File format: email-to-test,expected-local-part,expected-domain,description
simple@example.com,simple,example.com,A simple valid email address
very.common@example.com,very.common,example.com,A simple address with a dot separator
very.common@example.org,very.common,example.org,A simple address ending in .org
disposable.style.email.with+symbol@example.com,disposable.style.email.with+symbol,example.com,The + symbol is valid
other.email-with-hyphen@example.com,other.email-with-hyphen,example.com,The hyphen symbol is valid
fully-qualified-domain@example.com,fully-qualified-domain,example.com,The hyphen symbol is valid
user.name+tag+sorting@example.com,user.name+tag+sorting,example.com,Tag-style emails with + are valid
x@example.com,x,example.com,Single character local-part is valid
example-indeed@strange-example.com,example-indeed,strange-example.com,A hyphen is allowed in the domain
test/test@test.com,test/test,test.com,A forward slash is allowed in the local-part
admin@mailserver1,admin,mailserver1,Top-level domain is not required
example@s.example,example,s.example,.example is a valid TLD
mailhost!username@example.org,mailhost!username,example.org,The ! character is valid
user%example.com@example.org,user%example.com,example.org,The % character is valid
user-@example.org,user-,example.org,The local-part can end in a hyphen
email@example.com,email,example.com,A simple valid email address
firstname.lastname@example.com,firstname.lastname,example.com,A simple address with a dot separator
email@subdomain.example.com,email,subdomain.example.com,An email address with a subdomain is valid
firstname+lastname@example.com,firstname+lastname,example.com,The + character is valid
1234567890@example.com,1234567890,example.com,An all-numeric local-part is valid
email@example-one.com,email,example-one.com,A hyphen is allowed in specific parts of the domain
_______@example.com,_______,example.com,The underscore character is allowed in the local-part
email@example.name,email,example.name,.name is a valid TLD
email@example.museum,email,example.museum,.museum is a valid TLD
email@example.co.jp,email,example.co.jp,.co.jp is a valid TLD
firstname-lastname@example.com,firstname-lastname,example.com,A hyphen is allowed in the local-part
x@x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x2,x,x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x2,A domain under 256 characters is allowed
1234567890123456789012345678901234567890123456789012345678@12345678901234567890123456789012345678901234567890123456789.12345678901234567890123456789012345678901234567890123456789.123456789012345678901234567890123456789012345678901234567890123.test.org,1234567890123456789012345678901234567890123456789012345678,12345678901234567890123456789012345678901234567890123456789.12345678901234567890123456789012345678901234567890123456789.123456789012345678901234567890123456789012345678901234567890123.test.org,A local-part under 65 characters is allowed
first.last@3com.com,first.last,3com.com,The domain can start with a number
first.last@123.test.org,first.last,123.test.org,The domain can have a fully numerical part
first.last@x23456789012345678901234567890123456789012345678901234567890123.test.org,first.last,x23456789012345678901234567890123456789012345678901234567890123.test.org,The domain can have parts of length of 63 characters or less
1234567890123456789012345678901234567890123456789012345678901234@test.org,1234567890123456789012345678901234567890123456789012345678901234,test.org,The local-part can have a length of 64 characters or less
email@[123.123.123.123],email,[123.123.123.123],IPv4 domain is valid
first.last@[12.34.56.78],first.last,[12.34.56.78],IPv4 domain is valid
user+mailbox@test.org,user+mailbox,test.org,An address with sub-addressing in the local-part is valid
customer/department=shipping@test.org,customer/department=shipping,test.org,Unusual characters / and = are allowed in the local-part
$A12345@test.org,$A12345,test.org,Unusual character $ is allowed in the local-part
!def!xyz%abc@test.org,!def!xyz%abc,test.org,Unusual characters ! and % are allowed in the local-part
_somename@test.org,_somename,test.org,The local-part can start with an underscore
dclo@us.ibm.com,dclo,us.ibm.com,A simple valid address
test@xn--example.com,test,xn--example.com,An address with a punycode domain is valid
first.last@[IPv6:1111:2222:3333:4444:5555:6666:7777:8888],first.last,[IPv6:1111:2222:3333:4444:5555:6666:7777:8888],IPv6 domain is valid
first.last@[IPv6:1111:2222:3333::4444:5555:6666:7777],first.last,[IPv6:1111:2222:3333::4444:5555:6666:7777],IPv6 domain is valid
first.last@[IPv6:::1111:2222:3333:4444:5555:6666],first.last,[IPv6:::1111:2222:3333:4444:5555:6666],IPv6 domain is valid
first.last@[IPv6:1111:2222:3333::4444:5555:6666],first.last,[IPv6:1111:2222:3333::4444:5555:6666],IPv6 domain is valid
first.last@[IPv6:1111:2222:3333:4444:5555:6666::],first.last,[IPv6:1111:2222:3333:4444:5555:6666::],IPv6 domain is valid
first.last@[IPv6:::a2:a3:a4:b1:b2:b3:b4],first.last,[IPv6:::a2:a3:a4:b1:b2:b3:b4],IPv6 domain is valid
first.last@[IPv6:a1:a2:a3:a4:b1:b2:b3::],first.last,[IPv6:a1:a2:a3:a4:b1:b2:b3::],IPv6 domain is valid
first.last@[IPv6:::],first.last,[IPv6:::],An empty IPv6 domain is valid
first.last@[IPv6:::b4],first.last,[IPv6:::b4],IPv6 domain is valid
first.last@[IPv6:::b3:b4],first.last,[IPv6:::b3:b4],IPv6 domain is valid
first.last@[IPv6:a1::b4],first.last,[IPv6:a1::b4],IPv6 domain is valid
first.last@[IPv6:a1::],first.last,[IPv6:a1::],IPv6 domain is valid
first.last@[IPv6:a1:a2::],first.last,[IPv6:a1:a2::],IPv6 domain is valid
